Open time,Open,High,Low,Close,Volume
2019-07-31 08:00:00,9734.86,10155.06,9718.59,9960.19,39261.331275
2019-08-01 08:00:00,9961.34,10570.0,9903.69,10531.45,42319.817568
2019-08-02 08:00:00,10533.19,10862.43,10350.0,10827.78,46059.86707
2019-08-03 08:00:00,10828.29,10904.77,10552.0,10670.0,30821.023707
2019-08-04 08:00:00,10668.74,11848.0,10629.46,11671.2,54510.809648
2019-08-05 08:00:00,11673.31,12330.7,11550.44,12185.24,65942.326971
2019-08-06 08:00:00,12185.37,12295.0,11226.7,11538.61,63126.427081999995
2019-08-07 08:00:00,11541.53,12141.17,11463.14,11919.98,67799.045499
2019-08-08 08:00:00,11919.98,12060.0,11521.0,11873.42,49480.09081
2019-08-09 08:00:00,11873.42,11985.0,11700.0,11829.75,37434.931053
2019-08-10 08:00:00,11828.87,11904.36,11270.0,11371.71,39629.473698
2019-08-11 08:00:00,11370.44,11600.0,11112.11,11411.97,26034.590856
2019-08-12 08:00:00,11411.98,11474.03,11235.32,11364.96,17137.042476
2019-08-13 08:00:00,11364.96,11364.96,10541.0,10620.0,42310.197851000004
2019-08-14 08:00:00,10619.98,10697.0,9928.1,10095.05,45218.861067
2019-08-15 08:00:00,10085.65,10460.0,9750.0,9937.0,52040.504204000004
2019-08-16 08:00:00,9937.57,10536.03,9810.0,10357.99,40822.745402
2019-08-17 08:00:00,10356.73,10465.14,10000.0,10139.41,25931.110028
2019-08-18 08:00:00,10139.43,10735.99,10095.25,10722.1,32367.434826
2019-08-19 08:00:00,10724.59,10949.96,10580.0,10808.74,34065.071581
2019-08-20 08:00:00,10810.0,10842.03,10111.0,10138.99,42214.759894
2019-08-21 08:00:00,10138.99,10254.97,9762.0,9973.83,41173.228502
2019-08-22 08:00:00,9972.33,10242.0,9880.01,10206.15,27923.079037
2019-08-23 08:00:00,10206.15,10445.0,10060.0,10294.85,26621.980631
2019-08-24 08:00:00,10294.85,10294.85,9890.0,10103.98,26120.207766
2019-08-25 08:00:00,10104.0,10604.0,9906.97,10339.89,43034.216852
2019-08-26 08:00:00,10339.63,10448.47,10112.0,10180.65,33002.834945
2019-08-27 08:00:00,10180.65,10244.0,10051.08,10157.65,22386.468684
2019-08-28 08:00:00,10157.48,10299.0,9320.0,9396.5,50164.038180999996
2019-08-29 08:00:00,9396.5,9617.9,9350.41,9470.0,29931.489778
2019-08-30 08:00:00,9470.62,9696.0,9450.35,9591.58,21723.357425
2019-08-31 08:00:00,9588.25,9684.51,9420.75,9608.1,16181.653637
2019-09-01 08:00:00,9608.06,9830.0,9520.0,9746.59,24745.804245
2019-09-02 08:00:00,9747.2,10475.0,9735.0,10368.72,45997.326174
2019-09-03 08:00:00,10368.0,10773.0,10272.0,10568.0,48768.703217
2019-09-04 08:00:00,10569.1,10799.0,10369.89,10541.35,43420.349083
2019-09-05 08:00:00,10540.99,10900.0,10450.0,10716.51,40511.134616
2019-09-06 08:00:00,10715.87,10905.87,10150.0,10365.51,48633.94059
2019-09-07 08:00:00,10366.24,10592.5,10329.86,10518.46,26770.477067
2019-09-08 08:00:00,10518.0,10528.68,10090.0,10147.36,31376.867245
2019-09-09 08:00:00,10147.63,10480.0,10068.5,10271.14,34466.013472
2019-09-10 08:00:00,10272.64,10293.0,9880.0,10066.0,34604.674660000004
2019-09-11 08:00:00,10066.38,10205.22,9923.0,10079.79,26398.120999
2019-09-12 08:00:00,10079.79,10448.81,10074.87,10283.16,36809.52957
2019-09-13 08:00:00,10282.73,10369.23,10153.0,10319.0,24862.725300000002
2019-09-14 08:00:00,10319.84,10419.99,10222.33,10308.42,24391.326154
2019-09-15 08:00:00,10307.84,10355.0,10252.15,10302.25,19512.132762
2019-09-16 08:00:00,10302.43,10330.0,10078.0,10203.61,27838.944212
2019-09-17 08:00:00,10203.09,10275.0,10128.01,10199.92,23920.069926
2019-09-18 08:00:00,10199.97,10215.99,9653.0,9875.49,37370.116708
2019-09-19 08:00:00,9874.15,10325.0,9813.73,10157.22,32650.628351
2019-09-20 08:00:00,10157.25,10231.0,9957.0,10081.42,24172.210878
2019-09-21 08:00:00,10081.47,10082.73,9853.97,10026.57,21317.023897
2019-09-22 08:00:00,10026.43,10089.0,9866.0,9908.94,21782.844384
2019-09-23 08:00:00,9908.94,9971.81,9604.0,9755.74,32323.207506000002
2019-09-24 08:00:00,9755.88,9771.64,7800.0,8328.16,106549.363781
2019-09-25 08:00:00,8328.16,8629.96,8215.64,8378.98,48754.508729
2019-09-26 08:00:00,8379.62,8465.99,7750.0,8057.51,70887.92988899999
2019-09-27 08:00:00,8057.51,8265.0,7852.15,8213.24,40347.825653
2019-09-28 08:00:00,8215.44,8315.0,8001.09,8086.51,34264.682757
2019-09-29 08:00:00,8086.59,8131.03,7710.0,7794.42,42386.944267
2019-09-30 08:00:00,7794.74,8500.0,7775.02,8407.12,53678.038575
2019-10-01 08:00:00,8405.87,8497.0,8151.22,8204.36,36447.856003
2019-10-02 08:00:00,8204.36,8393.0,8182.15,8261.43,24682.165068000002
2019-10-03 08:00:00,8261.43,8299.24,8005.0,8138.69,34162.039085
2019-10-04 08:00:00,8136.98,8217.47,8084.18,8108.0,20786.088503
2019-10-05 08:00:00,8108.69,8183.41,7910.0,7963.17,25988.076616
2019-10-06 08:00:00,7963.11,8050.0,7762.0,7866.88,35720.992527
2019-10-07 08:00:00,7867.2,8325.0,7866.52,8202.82,53367.014185
2019-10-08 08:00:00,8202.38,8246.0,8088.75,8179.6,31645.561259
2019-10-09 08:00:00,8178.66,8670.0,8156.95,8613.73,59605.887505
2019-10-10 08:00:00,8614.73,8779.51,8359.0,8387.69,51656.634055999995
2019-10-11 08:00:00,8387.69,8389.37,8212.38,8338.62,32813.790124
2019-10-12 08:00:00,8338.66,8400.0,8276.33,8321.08,19177.418295
2019-10-13 08:00:00,8319.7,8451.37,8160.0,8305.76,30596.381502
2019-10-14 08:00:00,8305.76,8403.0,8203.0,8281.04,31753.437881
2019-10-15 08:00:00,8280.72,8360.0,8090.0,8134.93,30472.884911
2019-10-16 08:00:00,8134.89,8162.0,7917.0,7975.28,34732.723071
2019-10-17 08:00:00,7974.42,8124.92,7856.89,7911.6,34470.96644
2019-10-18 08:00:00,7911.59,7983.32,7816.01,7928.7,25608.971673
2019-10-19 08:00:00,7929.81,8098.1,7866.92,7905.17,27051.504584
2019-10-20 08:00:00,7907.14,8297.0,7883.0,8223.8,35074.0635
2019-10-21 08:00:00,8223.11,8333.0,8142.03,8208.6,30522.441012
2019-10-22 08:00:00,8208.6,8297.99,7920.0,7957.19,38093.668395
2019-10-23 08:00:00,7957.34,8011.96,7300.0,7420.89,64245.438379
2019-10-24 08:00:00,7420.36,7503.68,7361.0,7462.79,31298.92406
2019-10-25 08:00:00,7461.72,10370.0,7439.0,9481.47,164162.912878
2019-10-26 08:00:00,9481.47,9486.58,8855.5,9149.08,92734.467655
2019-10-27 08:00:00,9148.84,9902.1,9147.29,9426.11,114545.303358
2019-10-28 08:00:00,9426.18,9550.0,9160.0,9441.68,66235.147062
2019-10-29 08:00:00,9441.56,9490.1,9072.0,9161.3,61029.579652
2019-10-30 08:00:00,9164.71,9248.79,9001.01,9098.32,49996.232356
2019-10-31 08:00:00,9096.02,9405.0,8913.0,9099.0,51616.925962
2019-11-01 08:00:00,9099.43,9279.0,9060.0,9213.97,42098.513288
2019-11-02 08:00:00,9213.97,9373.74,9194.19,9239.61,29411.63081
2019-11-03 08:00:00,9239.6,9241.0,9066.14,9179.42,27096.245783
2019-11-04 08:00:00,9179.66,9513.68,9143.68,9225.0,55677.233996
2019-11-05 08:00:00,9225.06,9440.91,9193.76,9389.65,41938.603097
2019-11-06 08:00:00,9389.65,9406.0,9215.0,9258.95,36434.691595
2019-11-07 08:00:00,9258.96,9273.12,9101.0,9144.4,37356.833195
2019-11-08 08:00:00,9144.42,9158.75,8696.0,8823.73,62118.340434
2019-11-09 08:00:00,8822.91,8890.0,8724.88,8848.11,26563.772314
2019-11-10 08:00:00,8847.65,9147.19,8744.33,8814.44,43569.880928
2019-11-11 08:00:00,8812.8,8813.62,8618.68,8772.37,37461.817133
2019-11-12 08:00:00,8772.29,8888.0,8567.6,8744.26,36751.289519
2019-11-13 08:00:00,8744.87,8811.24,8650.0,8668.36,32383.431138
2019-11-14 08:00:00,8665.56,8706.17,8517.0,8574.77,34686.622891
2019-11-15 08:00:00,8574.76,8790.0,8400.0,8474.82,40232.62453
2019-11-16 08:00:00,8475.34,8543.0,8407.0,8425.81,19223.58091
2019-11-17 08:00:00,8427.3,8635.0,8350.68,8452.03,28989.599031
2019-11-18 08:00:00,8451.23,8499.0,8060.0,8128.06,47920.257483
2019-11-19 08:00:00,8128.06,8179.72,8003.0,8121.47,39445.683613
2019-11-20 08:00:00,8121.47,8264.29,8038.4,8088.58,31085.458491
2019-11-21 08:00:00,8088.29,8095.0,7401.0,7556.41,73313.145784
2019-11-22 08:00:00,7556.4,7750.0,6790.0,7171.3,118110.438198
2019-11-23 08:00:00,7171.3,7344.48,7080.01,7180.14,49912.769513
2019-11-24 08:00:00,7178.99,7271.73,6515.0,6672.01,94720.549283
2019-11-25 08:00:00,6671.7,7377.69,6632.98,7176.35,103470.564425
2019-11-26 08:00:00,7176.32,7270.0,7017.48,7069.4,55448.287145999995
2019-11-27 08:00:00,7069.4,7655.0,6840.0,7494.57,94596.481594
2019-11-28 08:00:00,7495.99,7643.0,7360.0,7509.14,53675.639029
2019-11-29 08:00:00,7509.14,7850.0,7413.0,7748.92,58621.933574
2019-11-30 08:00:00,7748.92,7810.0,7228.99,7277.44,62994.316573000004
2019-12-01 08:00:00,7277.45,7477.29,7151.1,7252.96,51465.363878
2019-12-02 08:00:00,7252.96,7400.0,7181.01,7293.83,41552.538223999996
2019-12-03 08:00:00,7293.15,7356.87,7102.0,7130.6,41765.922741
2019-12-04 08:00:00,7130.64,7750.0,7067.0,7306.73,83554.573185
2019-12-05 08:00:00,7306.96,7485.0,7265.0,7367.54,51878.92212
2019-12-06 08:00:00,7367.0,7619.62,7305.0,7521.48,48442.585265
2019-12-07 08:00:00,7521.36,7551.8,7374.86,7434.63,29099.620635
2019-12-08 08:00:00,7434.63,7564.0,7411.91,7470.67,29846.950984
2019-12-09 08:00:00,7468.36,7650.0,7273.0,7351.61,52435.12439
2019-12-10 08:00:00,7351.17,7368.44,7157.1,7220.12,41273.40875
2019-12-11 08:00:00,7220.12,7295.0,7080.3,7151.05,36938.830509
2019-12-12 08:00:00,7150.36,7261.95,7115.0,7236.3,34607.642886
2019-12-13 08:00:00,7235.21,7309.05,7205.67,7252.08,24216.600648
2019-12-14 08:00:00,7252.05,7252.8,7008.35,7142.0,36141.014914
2019-12-15 08:00:00,7142.0,7177.15,7042.49,7067.74,24395.139537
2019-12-16 08:00:00,7066.97,7150.0,6836.0,6877.47,43068.279284
2019-12-17 08:00:00,6877.46,6942.21,6560.0,6619.51,59572.15474
2019-12-18 08:00:00,6619.06,7440.0,6435.0,7092.54,103349.907507
2019-12-19 08:00:00,7091.31,7234.0,7038.31,7145.07,44359.569162
2019-12-20 08:00:00,7145.09,7220.0,7091.76,7132.95,28776.005839
2019-12-21 08:00:00,7132.95,7192.99,7105.0,7181.85,17616.260438999998
2019-12-22 08:00:00,7180.32,7634.55,7145.84,7494.21,57364.963878
2019-12-23 08:00:00,7494.91,7695.38,7227.35,7264.92,54074.42104
2019-12-24 08:00:00,7264.91,7436.68,7157.04,7252.19,40429.367189
2019-12-25 08:00:00,7252.16,7269.99,7128.86,7209.2,26485.285997
2019-12-26 08:00:00,7209.2,7435.0,7157.12,7188.63,39432.385865
2019-12-27 08:00:00,7188.42,7360.0,7076.42,7302.99,36527.980703
2019-12-28 08:00:00,7302.53,7365.01,7261.57,7315.0,20023.613094
2019-12-29 08:00:00,7315.5,7528.45,7308.92,7385.29,34337.659667
2019-12-30 08:00:00,7385.27,7385.29,7200.0,7250.37,29068.493502
2019-12-31 08:00:00,7250.3,7320.0,7145.01,7209.83,24127.527923999998
2020-01-01 08:00:00,7209.83,7255.0,7105.0,7110.57,19694.660121
2020-01-02 08:00:00,7110.98,7264.71,6871.04,7203.21,49177.369239
2020-01-03 08:00:00,7202.28,7405.0,7202.28,7348.11,51618.633683
2020-01-04 08:00:00,7348.04,7495.0,7272.21,7463.63,37952.996025
2020-01-05 08:00:00,7463.64,7580.0,7318.0,7507.91,40553.706641000004
2020-01-06 08:00:00,7508.18,8000.0,7465.44,7883.37,64983.844246
2020-01-07 08:00:00,7883.11,8455.0,7723.71,8297.26,102064.913018
2020-01-08 08:00:00,8297.27,8418.61,7870.0,7949.84,90946.469746
2020-01-09 08:00:00,7949.57,8000.0,7711.76,7752.98,59815.451405
2020-01-10 08:00:00,7753.05,8253.26,7672.0,8074.18,86347.21072
2020-01-11 08:00:00,8074.17,8286.34,7960.0,8097.51,49702.222584
2020-01-12 08:00:00,8097.51,8197.0,8057.59,8075.26,36154.409339
2020-01-13 08:00:00,8075.26,8573.0,8055.89,8509.99,61010.314272
2020-01-14 08:00:00,8509.85,8900.0,8470.0,8627.13,110175.95146899999
2020-01-15 08:00:00,8626.8,8916.48,8586.0,8680.0,74717.217569
2020-01-16 08:00:00,8679.99,8997.0,8600.4,8933.95,57980.820896
2020-01-17 08:00:00,8935.54,9041.65,8765.0,8843.63,59120.40439
2020-01-18 08:00:00,8843.63,9198.98,8818.0,9084.36,46485.255088
2020-01-19 08:00:00,9083.8,9127.36,8466.0,8665.14,58404.775799999996
2020-01-20 08:00:00,8665.24,8746.99,8521.28,8634.7,36048.853554
2020-01-21 08:00:00,8634.16,8818.0,8488.0,8740.27,37321.346614
2020-01-22 08:00:00,8740.49,8746.34,8502.0,8581.75,34074.678899
2020-01-23 08:00:00,8581.71,8624.51,8275.5,8340.0,45443.691992
2020-01-24 08:00:00,8338.53,8528.02,8238.0,8316.2,41955.517432
2020-01-25 08:00:00,8316.72,8420.0,8286.87,8385.17,21298.663785
2020-01-26 08:00:00,8384.85,8704.0,8382.48,8658.01,36829.907747
2020-01-27 08:00:00,8658.01,9166.0,8535.0,9039.92,64102.956097
2020-01-28 08:00:00,9039.68,9420.82,8862.4,9365.0,70071.853254
2020-01-29 08:00:00,9365.0,9449.24,9204.44,9391.02,49569.404034
2020-01-30 08:00:00,9391.55,9578.0,9220.0,9374.56,61105.836948000004
2020-01-31 08:00:00,9375.5,9464.53,9210.01,9423.01,40454.100019
2020-02-01 08:00:00,9423.02,9425.76,9120.0,9370.53,37717.373303
2020-02-02 08:00:00,9370.53,9618.79,9288.0,9368.16,48782.659035
2020-02-03 08:00:00,9368.16,9399.42,9227.58,9278.63,43076.898121
2020-02-04 08:00:00,9278.63,9327.0,9093.01,9274.53,53476.830761
2020-02-05 08:00:00,9274.39,9744.45,9232.75,9628.8,66735.11825
2020-02-06 08:00:00,9629.85,9862.57,9605.55,9801.83,63228.028883
2020-02-07 08:00:00,9801.83,9885.0,9667.11,9771.39,44579.990935
2020-02-08 08:00:00,9771.39,10166.0,9750.0,10127.87,46803.388161
2020-02-09 08:00:00,10127.87,10188.0,9756.0,9968.99,48423.45691
2020-02-10 08:00:00,9967.94,9971.48,9700.0,9739.94,50103.730616
2020-02-11 08:00:00,9739.87,10450.0,9730.89,10366.0,69320.73482
2020-02-12 08:00:00,10366.62,10491.0,10226.44,10338.96,60031.245116
2020-02-13 08:00:00,10338.94,10500.0,10080.0,10124.98,74521.852564
2020-02-14 08:00:00,10124.98,10381.56,10111.57,10221.76,45937.125531
2020-02-15 08:00:00,10221.03,10274.18,9801.0,9959.51,57601.447254
2020-02-16 08:00:00,9959.58,10017.0,9638.12,9753.26,64391.144113999995
2020-02-17 08:00:00,9753.01,9832.92,9452.67,9790.58,67469.195643
2020-02-18 08:00:00,9790.9,10250.0,9576.01,10059.3,69483.408675
2020-02-19 08:00:00,10059.08,10250.0,9350.0,9607.23,60386.779758
2020-02-20 08:00:00,9606.78,9733.0,9400.0,9673.43,54871.855372
2020-02-21 08:00:00,9673.43,9755.51,9550.21,9590.9,37240.55319
2020-02-22 08:00:00,9590.26,9920.0,9578.9,9880.7,31198.385211
2020-02-23 08:00:00,9880.71,9990.0,9600.0,9752.83,42189.324056
2020-02-24 08:00:00,9752.81,9843.5,9473.56,9520.16,48966.662815
2020-02-25 08:00:00,9520.06,9675.0,9111.0,9148.08,65936.769098
2020-02-26 08:00:00,9148.08,9303.36,8531.0,8814.05,94622.905494
2020-02-27 08:00:00,8814.21,8971.77,8650.0,8728.74,58732.904367
2020-02-28 08:00:00,8728.39,8799.0,8445.0,8745.81,69703.498901
2020-02-29 08:00:00,8745.82,8763.71,8511.11,8541.16,36933.465414
2020-03-01 08:00:00,8541.15,8750.0,8411.0,8625.39,49188.513183
2020-03-02 08:00:00,8625.39,8965.75,8619.63,8756.08,57281.797917
2020-03-03 08:00:00,8755.64,8898.74,8651.0,8816.27,55190.94602
2020-03-04 08:00:00,8816.32,8942.0,8660.0,8895.05,44256.216262
2020-03-05 08:00:00,8895.24,9159.42,8891.36,9100.91,53155.346153
2020-03-06 08:00:00,9101.62,9170.0,9000.0,9085.23,39049.197491
2020-03-07 08:00:00,9085.23,9188.0,8695.73,8740.29,51531.920342
2020-03-08 08:00:00,8740.59,8752.36,7675.28,7899.71,105401.434141
2020-03-09 08:00:00,7899.72,7991.08,7632.01,7900.14,92848.604861
2020-03-10 08:00:00,7900.89,8149.0,7728.01,7860.93,83237.779257
2020-03-11 08:00:00,7861.62,7980.0,7342.43,7392.13,105739.039521
2020-03-12 08:00:00,7392.12,7466.0,3782.13,5385.87,390029.87723
2020-03-13 08:00:00,5386.11,5955.0,4807.0,5500.4,279569.499929
2020-03-14 08:00:00,5500.61,5530.0,5055.13,5272.23,115168.053739
2020-03-15 08:00:00,5272.35,5940.0,4778.0,4785.67,176080.272081
2020-03-16 08:00:00,4789.99,5415.87,4442.12,5343.72,218529.322605
2020-03-17 08:00:00,5345.19,5525.0,5051.0,5148.73,128982.158689
2020-03-18 08:00:00,5148.73,5450.0,5009.37,5414.19,135880.097482
2020-03-19 08:00:00,5414.19,6400.0,5376.1,6318.39,198594.45397200002
2020-03-20 08:00:00,6318.41,6900.0,5670.0,6151.16,227858.997466
2020-03-21 08:00:00,6151.17,6456.98,5860.02,6289.34,113652.932712
2020-03-22 08:00:00,6289.34,6317.74,5688.0,5855.59,128648.969778
2020-03-23 08:00:00,5855.0,6666.0,5728.99,6566.06,178366.532074
2020-03-24 08:00:00,6563.82,6833.0,6461.01,6675.21,133684.212262
2020-03-25 08:00:00,6676.93,6957.96,6450.0,6589.92,129748.114016
2020-03-26 08:00:00,6591.91,6842.59,6510.0,6699.92,84276.989327
2020-03-27 08:00:00,6699.91,6703.81,6068.88,6184.31,94962.708638
2020-03-28 08:00:00,6184.31,6319.86,6024.0,6153.9,62953.671414
2020-03-29 08:00:00,6153.6,6330.01,5857.76,6242.69,93120.686891
2020-03-30 08:00:00,6242.69,6599.0,6230.24,6445.09,102293.092789
2020-03-31 08:00:00,6445.11,6505.5,6239.34,6331.96,74680.271924
2020-04-01 08:00:00,6330.87,6744.0,6150.11,6644.0,101200.467806
2020-04-02 08:00:00,6643.99,7198.0,6602.58,6931.46,142649.092941
2020-04-03 08:00:00,6931.74,7048.0,6602.1,6729.54,94142.94987899999
2020-04-04 08:00:00,6729.54,6990.41,6650.01,6773.22,74623.583599
2020-04-05 08:00:00,6773.56,7100.39,6677.52,7031.54,74325.082633
2020-04-06 08:00:00,7030.48,7454.0,7010.0,7378.08,115259.757108
2020-04-07 08:00:00,7377.26,7459.69,7077.0,7321.85,95192.580212
2020-04-08 08:00:00,7320.76,7390.0,7200.0,7330.0,63459.023541
2020-04-09 08:00:00,7329.99,7350.0,6870.0,6922.98,89858.593508
2020-04-10 08:00:00,6922.89,6958.22,6739.98,6876.7,74799.50777
2020-04-11 08:00:00,6876.43,6906.26,6760.0,6828.64,42192.414214
2020-04-12 08:00:00,6828.64,7177.0,6575.0,6699.34,100501.778743
2020-04-13 08:00:00,6699.39,6921.35,6603.0,6817.77,78556.254728
2020-04-14 08:00:00,6817.77,6978.0,6754.28,6862.05,62851.598100999996
2020-04-15 08:00:00,6862.06,6980.0,6468.27,6892.4,93069.89314500001
2020-04-16 08:00:00,6893.24,7190.0,6871.13,7043.38,97939.167768
2020-04-17 08:00:00,7043.17,7148.12,6972.98,7089.72,45459.466825999996
2020-04-18 08:00:00,7089.78,7293.08,7054.11,7146.77,55875.811091
2020-04-19 08:00:00,7145.49,7220.0,7055.6,7184.94,43828.184485
2020-04-20 08:00:00,7185.18,7188.32,6751.0,6878.68,91194.279316
2020-04-21 08:00:00,6878.62,6964.84,6762.0,6942.11,61077.003143
2020-04-22 08:00:00,6941.78,7183.0,6918.07,7061.54,65259.049825
2020-04-23 08:00:00,7061.35,7738.0,7046.21,7568.68,99706.185589
2020-04-24 08:00:00,7568.68,7615.96,7388.0,7561.48,54307.31741
2020-04-25 08:00:00,7561.68,7705.0,7476.54,7546.66,41625.930687
2020-04-26 08:00:00,7546.67,7792.02,7480.0,7697.91,69176.216097
2020-04-27 08:00:00,7697.77,7780.0,7606.0,7705.99,54205.987993
2020-04-28 08:00:00,7705.99,7966.0,7665.21,7945.0,61313.434959
2020-04-29 08:00:00,7945.0,9460.0,7928.0,9177.01,229972.203383
2020-04-30 08:00:00,9177.95,9222.91,8401.0,8767.18,149816.831619
2020-05-01 08:00:00,8767.18,9059.18,8655.31,8799.01,84085.388282
2020-05-02 08:00:00,8799.0,9200.0,8768.0,8990.75,79736.0275
2020-05-03 08:00:00,8990.75,9140.0,8522.0,8648.41,90056.52103799999
2020-05-04 08:00:00,8648.42,9118.58,8594.26,9013.55,78419.751954
2020-05-05 08:00:00,9013.66,9085.0,8760.0,9018.18,66895.666706
2020-05-06 08:00:00,9018.05,9395.0,8995.93,9309.92,114804.55685600001
2020-05-07 08:00:00,9308.56,10067.0,9247.1,9810.14,157541.594579
2020-05-08 08:00:00,9810.34,10006.98,9561.0,9592.77,94541.025841
2020-05-09 08:00:00,9594.7,9795.0,8117.0,8812.28,147551.582811
2020-05-10 08:00:00,8812.27,8900.0,8255.0,8664.32,107657.574239
2020-05-11 08:00:00,8664.32,9168.0,8200.0,8656.05,170012.421809
2020-05-12 08:00:00,8655.76,8978.26,8632.93,8867.2,83850.52757
2020-05-13 08:00:00,8867.2,9547.0,8826.72,9508.56,100749.786874
2020-05-14 08:00:00,9508.56,9939.0,9256.12,9674.33,145314.23344799998
2020-05-15 08:00:00,9673.45,9710.0,9150.0,9390.02,94613.260184
2020-05-16 08:00:00,9390.03,9579.16,9262.0,9540.99,54174.401683
2020-05-17 08:00:00,9540.98,9950.0,9436.0,9785.71,83424.374496
2020-05-18 08:00:00,9785.7,9796.91,9464.23,9573.99,72053.639879
2020-05-19 08:00:00,9573.99,9897.21,9561.0,9764.51,74689.273015
2020-05-20 08:00:00,9764.51,9810.0,9326.0,9457.83,72849.583008
2020-05-21 08:00:00,9457.88,9505.57,8815.0,9081.81,113969.227475
2020-05-22 08:00:00,9081.81,9307.85,9044.94,9255.28,52926.171363
2020-05-23 08:00:00,9255.7,9297.0,9070.0,9255.53,40564.432565
2020-05-24 08:00:00,9255.54,9298.0,8642.72,8867.31,79329.005219
2020-05-25 08:00:00,8867.31,8979.66,8668.29,8957.49,58695.63549
2020-05-26 08:00:00,8956.83,9017.67,8700.0,8844.28,53810.894862
2020-05-27 08:00:00,8844.89,9280.78,8844.0,9150.44,72352.767234
2020-05-28 08:00:00,9150.06,9625.47,9110.0,9523.5,77606.964654
2020-05-29 08:00:00,9523.63,9600.0,9330.0,9528.69,56548.562534000004
2020-05-30 08:00:00,9528.73,9740.0,9400.0,9565.13,52996.779347
2020-05-31 08:00:00,9565.13,9638.0,9381.41,9571.47,47715.212453
2020-06-01 08:00:00,9571.18,10380.0,9491.45,10118.86,96021.668624
2020-06-02 08:00:00,10119.12,10190.0,9266.0,9506.32,88250.912116
2020-06-03 08:00:00,9506.94,9690.0,9486.05,9649.6,44431.514059
2020-06-04 08:00:00,9649.59,9881.63,9450.0,9774.64,56929.668749000004
2020-06-05 08:00:00,9774.27,9854.75,9531.05,9609.84,48241.635329
2020-06-06 08:00:00,9609.85,9735.0,9580.0,9658.99,28841.500188
2020-06-07 08:00:00,9658.99,9802.0,9372.46,9727.51,61363.439584
2020-06-08 08:00:00,9727.51,9877.0,9570.0,9681.75,47071.509391
2020-06-09 08:00:00,9681.81,9829.0,9624.53,9747.89,39000.205075
2020-06-10 08:00:00,9747.88,9992.72,9704.18,9796.47,55399.890922
2020-06-11 08:00:00,9796.29,9821.91,9113.0,9439.0,92460.901749
2020-06-12 08:00:00,9439.48,9557.12,9301.0,9437.9,41774.874707999996
2020-06-13 08:00:00,9437.69,9494.73,9351.0,9414.63,25737.396527
2020-06-14 08:00:00,9414.55,9443.46,8910.45,9123.3,59895.300747999994
2020-06-15 08:00:00,9123.3,9582.05,9043.19,9504.09,69431.352426
2020-06-16 08:00:00,9504.1,9589.0,9400.0,9513.0,43786.031517
2020-06-17 08:00:00,9513.0,9565.0,9236.61,9440.34,44924.894267
2020-06-18 08:00:00,9440.82,9489.0,9215.79,9299.52,45245.678739
2020-06-19 08:00:00,9299.53,9438.3,9260.0,9302.88,36479.481403
2020-06-20 08:00:00,9303.41,9422.0,9170.95,9368.98,31187.042524
2020-06-21 08:00:00,9369.46,9450.0,9277.09,9419.0,29494.554648
2020-06-22 08:00:00,9419.01,9780.0,9399.8,9663.63,57768.768639
2020-06-23 08:00:00,9663.63,9695.0,9500.0,9512.82,41223.632662
2020-06-24 08:00:00,9512.82,9550.0,9009.69,9173.48,73140.080968
2020-06-25 08:00:00,9173.7,9340.0,9100.18,9146.09,46188.477746000004
2020-06-26 08:00:00,9147.2,9256.75,9045.45,9174.25,42940.544272
2020-06-27 08:00:00,9174.37,9196.0,8833.0,9023.09,44266.98371
2020-06-28 08:00:00,9023.42,9191.0,9003.09,9096.95,35146.403135
2020-06-29 08:00:00,9096.91,9238.0,9024.67,9144.88,41199.1958
2020-06-30 08:00:00,9144.34,9189.0,9064.89,9135.37,30514.856373
2020-07-01 08:00:00,9135.37,9292.0,9133.1,9208.0,39506.861464
2020-07-02 08:00:00,9208.33,9257.72,8940.0,9105.05,43738.360665
2020-07-03 08:00:00,9105.25,9125.0,9037.47,9073.54,27636.49424
2020-07-04 08:00:00,9073.6,9190.0,9040.0,9061.99,30870.906529
2020-07-05 08:00:00,9062.17,9240.0,8893.03,9200.08,41204.361751
2020-07-06 08:00:00,9200.08,9379.42,9172.0,9262.01,49019.035512
2020-07-07 08:00:00,9262.02,9322.59,9203.0,9284.15,36393.699006
2020-07-08 08:00:00,9284.14,9470.0,9238.0,9402.32,54836.007969
2020-07-09 08:00:00,9402.58,9432.92,9125.0,9154.99,49354.428922
2020-07-10 08:00:00,9154.99,9317.48,9153.38,9268.8,31593.637675
2020-07-11 08:00:00,9268.22,9294.0,9178.25,9255.92,22571.223152
2020-07-12 08:00:00,9255.95,9345.0,9157.5,9270.01,34571.843559
2020-07-13 08:00:00,9270.01,9343.82,9151.0,9181.01,44283.214734
2020-07-14 08:00:00,9181.2,9279.54,9113.0,9231.21,41525.340758
2020-07-15 08:00:00,9231.2,9249.98,9084.0,9123.69,44289.236843
2020-07-16 08:00:00,9123.69,9153.0,9047.25,9109.94,38299.862614
2020-07-17 08:00:00,9109.94,9186.83,9095.23,9132.37,26189.415933
2020-07-18 08:00:00,9132.36,9219.3,9123.92,9154.78,21449.327302
2020-07-19 08:00:00,9154.79,9232.27,9101.35,9180.72,29212.126916
2020-07-20 08:00:00,9180.72,9353.0,9131.0,9315.29,44293.100026
