Open time,Open-Close Change %,High-Low Change %
2020-02-24 08:00:00,-2.3854663425207674,3.9049734207626337
2020-02-25 08:00:00,-3.907328315157673,6.190319394138953
2020-02-26 08:00:00,-3.6513672814404847,9.053569335365145
2020-02-27 08:00:00,-0.9696841804313643,3.719884393063589
2020-02-28 08:00:00,0.1995786164458746,4.191829484902309
2020-02-29 08:00:00,-2.340089322670714,2.9678855049458712
2020-03-01 08:00:00,0.986284048400974,4.030436333372964
2020-03-02 08:00:00,1.5151778644212088,4.015485583487932
2020-03-03 08:00:00,0.6924679406645433,2.863715177436132
2020-03-04 08:00:00,0.8930029762984961,3.25635103926097
2020-03-05 08:00:00,2.3121354792001125,3.014836875348647
2020-03-06 08:00:00,-0.1800778322980001,1.8888888888888888
2020-03-07 08:00:00,-3.79671180586511,5.66105433356372
2020-03-08 08:00:00,-9.620403199326361,14.0331036783023
2020-03-09 08:00:00,0.0053166441342233995,4.704789432927888
2020-03-10 08:00:00,-0.5057658061307022,5.447586118547981
2020-03-11 08:00:00,-5.971924361645561,8.683365043997691
2020-03-12 08:00:00,-27.140387331374495,97.40199305682248
2020-03-13 08:00:00,2.121939581627556,23.881838984813815
2020-03-14 08:00:00,-4.151903152559446,9.393823699885065
2020-03-15 08:00:00,-9.230798410575934,24.3197990791126
2020-03-16 08:00:00,11.560149394883924,21.920839599110334
2020-03-17 08:00:00,-3.6754540063122185,9.384280340526628
2020-03-18 08:00:00,5.155834545606393,8.796116078468952
2020-03-19 08:00:00,16.70055908640075,19.045404661371617
2020-03-20 08:00:00,-2.64702670450319,21.693121693121693
2020-03-21 08:00:00,2.246239333330083,10.186995948819272
2020-03-22 08:00:00,-6.896590103254077,11.071378340365678
2020-03-23 08:00:00,12.144491887275839,16.35558798322218
2020-03-24 08:00:00,1.6970300830918634,5.75745897313268
2020-03-25 08:00:00,-1.3031438101043475,7.8753488372093035
2020-03-26 08:00:00,1.6385235842115597,5.108909370199695
2020-03-27 08:00:00,-7.695625762137095,10.462062192694537
2020-03-28 08:00:00,-0.49172826071139325,4.911354581673302
2020-03-29 08:00:00,1.44777041081642,8.061955423233453
2020-03-30 08:00:00,3.242192067842557,5.918873109222121
2020-03-31 08:00:00,-1.7555945515282074,4.265835809556777
2020-04-01 08:00:00,4.946081660182568,9.656575248247599
2020-04-02 08:00:00,4.326767499650064,9.017989937266949
2020-04-03 08:00:00,-2.917016506677974,6.7539116341769985
2020-04-04 08:00:00,0.6490785402865619,5.118789295053686
2020-04-05 08:00:00,3.8086323882862123,6.332740298793563
2020-04-06 08:00:00,4.944185887734555,6.333808844507846
2020-04-07 08:00:00,-0.7510918687968142,5.407517309594455
2020-04-08 08:00:00,0.12621640376135512,2.638888888888889
2020-04-09 08:00:00,-5.55266787539956,6.986899563318777
2020-04-10 08:00:00,-0.66720690347529,3.237991804129993
2020-04-11 08:00:00,-0.6949827163222771,2.1636094674556245
2020-04-12 08:00:00,-1.8934956301694068,9.155893536121674
2020-04-13 08:00:00,1.7670265501784508,4.821293351506896
2020-04-14 08:00:00,0.6494792285454003,3.3122701457446277
2020-04-15 08:00:00,0.4421412811896025,7.911388980361048
2020-04-16 08:00:00,2.1780759120529725,4.640721395170807
2020-04-17 08:00:00,0.6609239873522885,2.511695143252961
2020-04-18 08:00:00,0.8038331231716737,3.3876704502765094
2020-04-19 08:00:00,0.5520964972311181,2.3300640625885767
2020-04-20 08:00:00,-4.265724727842587,6.477855132572947
2020-04-21 08:00:00,0.9230049050536269,2.999704229517896
2020-04-22 08:00:00,1.7252059270100786,3.8295362723996766
2020-04-23 08:00:00,7.184603510660141,9.817902106238673
2020-04-24 08:00:00,-0.09512887319850657,3.085544125609096
2020-04-25 08:00:00,-0.19863310798659078,3.0556915364593786
2020-04-26 08:00:00,2.0040627190535667,4.171390374331557
2020-04-27 08:00:00,0.1067841725590573,2.2876676308177752
2020-04-28 08:00:00,3.1016131606711173,3.9240934038336848
2020-04-29 08:00:00,15.506733794839525,19.323915237134205
2020-04-30 08:00:00,-4.475618193605331,9.783478157362218
2020-05-01 08:00:00,0.3630585889647518,4.666152916533328
2020-05-02 08:00:00,2.1792249119218092,4.927007299270073
2020-05-03 08:00:00,-3.807691238217058,7.251818821872799
2020-05-04 08:00:00,4.221927242201456,6.100816126112076
2020-05-05 08:00:00,0.05014611156844652,3.7100456621004563
2020-05-06 08:00:00,3.236509001391662,4.4361172218992335
2020-05-07 08:00:00,5.388373711938259,8.866563571281803
2020-05-08 08:00:00,-2.217762075524393,4.664574835268273
2020-05-09 08:00:00,-8.154710413040533,20.67266231366268
2020-05-10 08:00:00,-1.67890906656288,7.813446396123562
2020-05-11 08:00:00,-0.09544892155414894,11.804878048780488
2020-05-12 08:00:00,2.4427664352985814,4.000148269475137
2020-05-13 08:00:00,7.232948394081544,8.160222596842322
2020-05-14 08:00:00,1.7433764944429067,7.377605303302022
2020-05-15 08:00:00,-2.929978446159336,6.120218579234972
2020-05-16 08:00:00,1.6076625953271622,3.424314402936729
2020-05-17 08:00:00,2.565040488503273,5.447223399745655
2020-05-18 08:00:00,-2.163463012354772,3.5151301268037685
2020-05-19 08:00:00,1.9899749216366471,3.516473172262306
2020-05-20 08:00:00,-3.1407617996192365,5.189791979412395
2020-05-21 08:00:00,-3.9762610648475105,7.834032898468517
2020-05-22 08:00:00,1.9100818008745084,2.906708059976073
2020-05-23 08:00:00,-0.0018367060297986404,2.5027563395810364
2020-05-24 08:00:00,-4.194568874425494,7.581872373512051
2020-05-25 08:00:00,1.0169938797673737,3.592057949145667
2020-05-26 08:00:00,-1.2565829651785205,3.651379310344829
2020-05-27 08:00:00,3.45453702646388,4.938715513342387
2020-05-28 08:00:00,4.081284712887134,5.658287596048291
2020-05-29 08:00:00,0.053131001519392394,2.8938906752411575
2020-05-30 08:00:00,0.38200263833689946,3.6170212765957444
2020-05-31 08:00:00,0.0662824237621459,2.7350899278466687
2020-06-01 08:00:00,5.722178456574845,9.361583319724586
2020-06-02 08:00:00,-6.05586256512425,9.971940427368875
2020-06-03 08:00:00,1.500587991509359,2.149999209365339
2020-06-04 08:00:00,1.2959099816676074,4.567513227513219
2020-06-05 08:00:00,-1.6822739703323142,3.396267987262692
2020-06-06 08:00:00,0.5113503332518137,1.6179540709812108
2020-06-07 08:00:00,0.7093909404606531,4.583001687923991
2020-06-08 08:00:00,-0.4704184318494683,3.207941483803553
2020-06-09 08:00:00,0.6825170086998188,2.124467376588772
2020-06-10 08:00:00,0.49846735905653483,2.973357872586855
2020-06-11 08:00:00,-3.647197051128548,7.7791067705475685
2020-06-12 08:00:00,-0.016738210155643397,2.753682399741972
2020-06-13 08:00:00,-0.24433945170906557,1.5370548604427288
2020-06-14 08:00:00,-3.093615733093988,5.981852768378683
2020-06-15 08:00:00,4.173818684028816,5.958738011697186
2020-06-16 08:00:00,0.0936437958354777,2.0106382978723403
2020-06-17 08:00:00,-0.7637969094922722,3.55530871174597
2020-06-18 08:00:00,-1.4966920246334459,2.9645857815770444
2020-06-19 08:00:00,0.036023325910003456,1.9254859611231023
2020-06-20 08:00:00,0.7047953384834131,2.737448137870114
2020-06-21 08:00:00,0.5287391162350966,1.863838768406902
2020-06-22 08:00:00,2.597088229017688,4.044766909934262
2020-06-23 08:00:00,-1.560593689948803,2.0526315789473686
2020-06-24 08:00:00,-3.5671861761286365,5.99698768770068
2020-06-25 08:00:00,-0.3009690746372846,2.635332487928807
2020-06-26 08:00:00,0.29571890851844573,2.335981073357315
2020-06-27 08:00:00,-1.6489415621999182,4.10958904109589
2020-06-28 08:00:00,0.8148795024502976,2.0871722930682672
2020-06-29 08:00:00,0.5273219148040307,2.363853747560852
2020-06-30 08:00:00,-0.09809346546606255,1.3691285829171738
2020-07-01 08:00:00,0.7950416896086223,1.739825469993755
2020-07-02 08:00:00,-1.1215931661875784,3.5539149888143107
2020-07-03 08:00:00,-0.34826061887371706,0.9685232703400471
2020-07-04 08:00:00,-0.1279536236995303,1.6592920353982303
2020-07-05 08:00:00,1.5218209325139547,3.90159484450181
2020-07-06 08:00:00,0.6731463204667818,2.2614478848669872
2020-07-07 08:00:00,0.23893275980832687,1.2994675649244827
2020-07-08 08:00:00,1.2729235017998468,2.5113660965576967
2020-07-09 08:00:00,-2.633213437162993,3.374465753424658
2020-07-10 08:00:00,1.2431471798439921,1.7927803718407889
2020-07-11 08:00:00,-0.1327115670538601,1.2611336583771415
2020-07-12 08:00:00,0.15190228987839702,2.0475020475020473
2020-07-13 08:00:00,-0.960085264201441,2.1070921210796603
2020-07-14 08:00:00,0.5447000392105432,1.8274991769999
2020-07-15 08:00:00,-1.1646373169252124,1.8271686481726064
2020-07-16 08:00:00,-0.15070656718937184,1.1688634667993036
2020-07-17 08:00:00,0.24621457440993344,1.007121315238871
2020-07-18 08:00:00,0.24550061539405005,1.045384001613333
2020-07-19 08:00:00,0.2832397029314541,1.4384679195943466
2020-07-20 08:00:00,1.4657891755766599,2.4312780637389113
2020-07-21 08:00:00,-0.14256146889841909,1.9083252348558424
2020-07-22 08:00:00,2.039023865835305,2.720633027740175
2020-07-23 08:00:00,0.17236184186960535,2.369302768017644
2020-07-24 08:00:00,0.6360945812061771,1.6845426200361877
2020-07-25 08:00:00,1.5471599519255983,1.9232037553298644
2020-07-26 08:00:00,4.5429798498023475,6.358053255858774
2020-07-27 08:00:00,7.124173676775333,12.597430830039533
2020-07-28 08:00:00,1.2267474879659441,5.821107430194037
2020-07-29 08:00:00,-0.6686160781967743,4.126573214728324
2020-07-30 08:00:00,1.7316416917390918,3.129904902594405
2020-07-31 08:00:00,4.727650701502363,5.933732114381365
2020-08-01 08:00:00,-2.8613731777575286,15.258449398678511
2020-08-02 08:00:00,-1.1375646193034592,3.7675418534443317
2020-08-03 08:00:00,0.8476430593028612,3.1680588164942955
2020-08-04 08:00:00,-0.1210607650650697,2.9609999999999923
2020-08-05 08:00:00,3.106263599268676,4.64893515118618
2020-08-06 08:00:00,1.3025744484890958,2.4951807228915706
2020-08-07 08:00:00,-1.6451794459531477,4.636989931107578
2020-08-08 08:00:00,1.018377225083892,2.1284931807783516
2020-08-09 08:00:00,2.2626317170010064,4.733391945995356
2020-08-10 08:00:00,-1.8451167986337929,4.858427947598261
2020-08-11 08:00:00,-2.563319018901004,5.787056179775276
2020-08-12 08:00:00,0.5811175242925858,2.0753082971175982
2020-08-13 08:00:00,1.5942251787694828,4.947845499167723
2020-08-14 08:00:00,1.6581519248787684,2.965014241488193
2020-08-15 08:00:00,-0.2727199335313514,2.5428082191780823
2020-08-16 08:00:00,-0.4357912081147585,2.1149238404928945
2020-08-17 08:00:00,3.8437562992612815,5.840407470288625
2020-08-18 08:00:00,-3.568821563815408,5.889925779598401
2020-08-19 08:00:00,-1.0103743950525057,3.059164432142549
2020-08-20 08:00:00,1.1465428558734412,1.7372700042789901
2020-08-21 08:00:00,-2.1833777098988967,4.055442606495151
2020-08-22 08:00:00,0.31831842205256455,1.254417879417875
2020-08-23 08:00:00,1.2234363997293565,2.26565098709152
2020-08-24 08:00:00,-1.4641236136707088,2.380086580086577
2020-08-25 08:00:00,-2.0571514386250818,4.8707279602505595
2020-08-26 08:00:00,0.5121584765664656,2.626467449306294
2020-08-27 08:00:00,-0.23268108400980236,4.19955056179776
2020-08-28 08:00:00,1.5699104452429602,1.9850052357496568
2020-08-29 08:00:00,0.2996120530044193,2.0404588229523513
2020-08-30 08:00:00,0.22211871059010257,1.5422408254378277
2020-08-31 08:00:00,2.6259527793270157,3.690838037342597
2020-09-01 08:00:00,-1.6848740411984802,2.8390976057674626
2020-09-02 08:00:00,-2.7529963091510368,5.267784338850005
2020-09-03 08:00:00,-9.691292616776197,15.077102240783885
2020-09-04 08:00:00,1.0798798320445966,7.610247582400883
2020-09-05 08:00:00,-1.6950504335158711,5.92132315521629
2020-09-06 08:00:00,-1.1416998033304897,2.932240922050303
2020-09-07 08:00:00,1.4899429591815598,5.70126582278481
2020-09-08 08:00:00,-0.7237714444934903,4.907614213197966
2020-09-09 08:00:00,0.8369970559372019,3.447282895252924
2020-09-10 08:00:00,-0.14082423539349373,2.7779411764705917
2020-09-11 08:00:00,0.8110510332567895,1.4425365853658594
2020-09-12 08:00:00,1.9170589241848255,3.027095454877431
2020-09-13 08:00:00,-1.3559698243357523,3.5294117647058822
2020-09-14 08:00:00,3.28925669106894,6.136301768252916
2020-09-15 08:00:00,1.621022271833099,3.1407215211832846
2020-09-16 08:00:00,-0.3087185979595325,2.4568209106862473
2020-09-17 08:00:00,0.6594145765907846,2.225700574083157
2020-09-18 08:00:00,-0.49159495861837216,2.0826165928655236
2020-09-19 08:00:00,0.571820173426737,2.685864446601889
2020-09-20 08:00:00,-0.5474978563479507,2.4793434673132575
2020-09-21 08:00:00,-4.858299595141704,5.985324896686694
2020-09-22 08:00:00,0.5372648562457359,1.9262694135680425
2020-09-23 08:00:00,-0.83376244051231,3.949266140663442
2020-09-24 08:00:00,3.3384292122467407,4.972340233121906
2020-09-25 08:00:00,0.17694510958712983,2.5075216175456485
2020-09-26 08:00:00,-0.3228144638813908,1.6854990583804144
2020-09-27 08:00:00,1.712259447788825,3.352392961843621
2020-09-28 08:00:00,-1.1701676801179308,2.973743647656689
2020-09-29 08:00:00,-0.18942854479350899,2.1781951076874773
2020-09-30 08:00:00,1.1039026540737689,1.8034473091279728
2020-10-01 08:00:00,-3.0843206540566834,5.151458543170833
2020-10-02 08:00:00,0.35144811493412187,2.17852323115481
2020-10-03 08:00:00,0.8081498895775443,1.3180340547691918
2020-10-04 08:00:00,0.6923695187805662,1.619227905665499
2020-10-05 08:00:00,0.2324469344422925,1.3612439652518722
2020-10-06 08:00:00,-0.8632126335640816,2.2327790973871733
2020-10-07 08:00:00,-0.24937162682027048,1.1252474436737312
2020-10-08 08:00:00,2.849072243590113,3.9845552072521406
2020-10-09 08:00:00,4.4732003609329505,5.770868138493479
2020-10-10 08:00:00,-0.27536276452266334,1.7713776192599184
2020-10-11 08:00:00,0.2584138692388811,1.9962570180910792
2020-10-12 08:00:00,0.6385256086908366,4.905209452201936
2020-10-13 08:00:00,-0.3245661754368655,2.274336283185841
2020-10-14 08:00:00,-0.15943891518463577,2.375709219858152
2020-10-15 08:00:00,-0.7980296258078912,3.726250000000001
2020-10-16 08:00:00,0.3459264965898136,1.6516232607920112
2020-10-17 08:00:00,0.9732049124767836,1.8657485561972438
2020-10-18 08:00:00,0.0610192572935016,1.1983250295435957
2020-10-19 08:00:00,2.3823129382266677,3.509757382353639
2020-10-20 08:00:00,3.9427546451137268,5.066342623095118
2020-10-21 08:00:00,4.536839223029084,8.969374396111379
2020-10-22 08:00:00,1.03579646066279,3.818897637795276
2020-10-23 08:00:00,0.3196309109015275,2.4183024006138374
2020-10-24 08:00:00,0.7926627821419063,3.584729981378026
2020-10-25 08:00:00,0.07553403483777182,1.988508804513967
2020-10-26 08:00:00,0.8245711462996316,3.7117900509204818
2020-10-27 08:00:00,3.9543264567400023,5.92110492238275
2020-10-28 08:00:00,-3.845697859248437,6.34380819366853
2020-10-29 08:00:00,0.6095653583603333,5.798493433440879
2020-10-30 08:00:00,2.7020279961509854,4.50528839352402
2020-10-31 08:00:00,1.5937519795759387,3.8873006984763223
2020-11-01 08:00:00,-0.3735360713894747,1.6455821489711957
2020-11-02 08:00:00,-2.159160293399533,4.137536424644096
2020-11-03 08:00:00,1.1690581925568861,4.936121959498523
2020-11-04 08:00:00,6.436620526070455,6.918009567036686
2020-11-05 08:00:00,8.68405891609526,11.316865969890037
2020-11-06 08:00:00,-1.8253116664844404,3.8739285243307426
2020-11-07 08:00:00,-3.3203123735377273,8.637137467216762
2020-11-08 08:00:00,2.4883285303558744,5.401400862068965
2020-11-09 08:00:00,-0.18643074323331324,6.986979198327107
2020-11-10 08:00:00,0.8233195305978834,2.8337776315213365
2020-11-11 08:00:00,3.0015259244829715,3.916002804072278
2020-11-12 08:00:00,2.462057335581783,5.641025641025641
2020-11-13 08:00:00,-1.0109325423559847,2.5420079173287964
2020-11-14 08:00:00,-0.36105436077715347,3.0056796426292265
2020-11-15 08:00:00,1.277595144377418,3.279107331223632
2020-11-16 08:00:00,3.167647118604612,4.426043409807268
2020-11-17 08:00:00,7.84298507462687,11.083502621537315
2020-11-18 08:00:00,-2.290506535486382,5.726239677795519
2020-11-19 08:00:00,3.1839605938346915,6.166656571862022
2020-11-20 08:00:00,2.5260296540362526,4.777899624607425
2020-11-21 08:00:00,-0.9196036422067418,3.5684295459064574
2020-11-22 08:00:00,-0.21720903152774654,6.092320306901536
2020-11-23 08:00:00,-0.4808723748680711,4.151404151404151
2020-11-24 08:00:00,3.297775914771086,5.713974637099313
2020-11-25 08:00:00,-7.14208921998911,13.280290697674413
2020-11-26 08:00:00,-2.9342021881877725,8.847232517914497
2020-11-27 08:00:00,-0.4723473528367456,4.852269851466831
2020-11-28 08:00:00,4.717209569126021,6.051681651839593
2020-11-29 08:00:00,4.521774855281428,4.904688779573783
2020-11-30 08:00:00,4.792877643565376,8.387686803961365
2020-12-01 08:00:00,-2.0042407056501377,10.482014452434077
2020-12-02 08:00:00,0.437240417914407,3.276417928299185
2020-12-03 08:00:00,0.39478116274843333,2.620224530831107
2020-12-04 08:00:00,-1.9323333302219228,5.119675675675673
2020-12-05 08:00:00,1.6904707767313847,2.2774743142988623
2020-12-06 08:00:00,0.7296036241503826,2.9904544731399474
2020-12-07 08:00:00,-1.1777253288896479,2.556594550671646
2020-12-08 08:00:00,-6.367986376292236,7.5091418956814415
2020-12-09 08:00:00,2.297749505413386,5.606628895184134
2020-12-10 08:00:00,-2.857562019010778,4.403771416755798
2020-12-11 08:00:00,3.1938652455990217,4.710075442471193
2020-12-12 08:00:00,4.7159407753178,5.44792072891645
2020-12-13 08:00:00,-0.48526666808663765,2.319329502925518
2020-12-14 08:00:00,0.21821067248561413,2.8431911974216093
2020-12-15 08:00:00,1.1791584256148766,2.4798154555940024
2020-12-16 08:00:00,15.727027715783853,16.093341359233733
2020-12-17 08:00:00,2.5678918979035736,9.169304160359616
2020-12-18 08:00:00,-0.877126021101682,4.184250559284117
2020-12-19 08:00:00,3.39169720505388,6.248219780219785
2020-12-20 08:00:00,1.4859352259035468,5.218709398007795
2020-12-21 08:00:00,-5.5219372485142815,10.364153105661236
2020-12-22 08:00:00,3.9720919392897716,7.589896838959614
2020-12-23 08:00:00,-1.6223784298725472,6.637168141592921
2020-12-24 08:00:00,2.0559797491777143,3.542672198203655
2020-12-25 08:00:00,4.792568936860563,6.10152542372881
2020-12-26 08:00:00,11.518902151669115,13.090361323155214
2020-12-27 08:00:00,-2.3085892995467634,10.591439688715953
2020-12-28 08:00:00,-2.0950457236905407,6.2596599690881
2020-12-29 08:00:00,7.376497596318428,9.134710602827933
2020-12-30 08:00:00,2.6990364584617557,7.247437774524158
2020-12-31 08:00:00,-0.21406100584320298,5.816876122082585
2021-01-01 08:00:00,2.2588375696563134,4.177984158364651
2021-01-02 08:00:00,15.800462968720522,17.996254992975146
2021-01-03 08:00:00,-6.916739860756102,10.047325821298218
2021-01-04 08:00:00,-3.9012012907233307,16.7912548880199
2021-01-05 08:00:00,12.520759120222166,16.058262470560834
2021-01-06 08:00:00,6.326081438148301,13.019104919674204
2021-01-07 08:00:00,5.608625875673852,11.198347107438018
2021-01-08 08:00:00,1.8213665913511554,9.75354507875046
2021-01-09 08:00:00,3.3788766224150293,5.317114463770962
2021-01-10 08:00:00,-16.113861464663124,26.19091523756838
2021-01-11 08:00:00,5.938947843100171,20.407626561472718
2021-01-12 08:00:00,-3.918041610826716,12.723841877702297
2021-01-13 08:00:00,9.178978417636301,13.463621130611159
2021-01-14 08:00:00,0.7161346530008884,6.776898059216703
2021-01-15 08:00:00,-4.933866728077586,12.706347361078818
2021-01-16 08:00:00,-4.935877135263765,9.942511220219917
2021-01-17 08:00:00,3.8655489744083136,8.870014771048744
2021-01-18 08:00:00,2.959151591873245,5.846977401129949
2021-01-19 08:00:00,-4.01093200803273,8.96162593200334
2021-01-20 08:00:00,-2.939461540229754,7.602155688622762
2021-01-21 08:00:00,-10.922454105169571,20.213968804159457
2021-01-22 08:00:00,6.757926889163437,10.906655737704913
2021-01-23 08:00:00,-0.3948235061189651,5.462794710189443
2021-01-24 08:00:00,1.676179162800732,9.378511326860838
2021-01-25 08:00:00,-5.108616348184065,12.138263665594854
2021-01-26 08:00:00,0.3151347144020583,6.759688001927526
2021-01-27 08:00:00,-1.8044735697231604,9.010790062964832
2021-01-28 08:00:00,3.516660143342031,11.351780103114804
2021-01-29 08:00:00,5.517945005262455,20.38619160674992
2021-01-30 08:00:00,-1.2889309486172176,4.158466931033635
2021-01-31 08:00:00,0.5840629284734944,7.0102981909238835
2021-02-01 08:00:00,1.2448154875660418,4.780724866795464
2021-02-02 08:00:00,6.060739763284639,8.113262910798122
2021-02-03 08:00:00,4.258741216356571,7.8201120779476785
2021-02-04 08:00:00,-0.5005364211460869,7.041434435919523
2021-02-05 08:00:00,4.512735650154923,6.629032258064516
2021-02-06 08:00:00,-0.844133227072516,7.996492893494718
2021-02-07 08:00:00,0.614783499871886,6.28898824663329
2021-02-08 08:00:00,20.971902567317674,23.93486893338225
2021-02-09 08:00:00,-1.982301376749032,6.5993506830016955
2021-02-10 08:00:00,-4.005359377439458,8.194022000137215
2021-02-11 08:00:00,5.858635346756147,10.080449438202253
2021-02-12 08:00:00,-0.6811358547969582,4.390243902439024
2021-02-13 08:00:00,3.681603642599498,6.931243808510061
2021-02-14 08:00:00,-2.9925389706102727,9.077393655014538
2021-02-15 08:00:00,4.004527136374693,6.370530610195549
2021-02-16 08:00:00,3.967800169847492,7.3635392670157
2021-02-17 08:00:00,1.536071234547884,4.108321148819889
2021-02-18 08:00:00,-0.33692375719986506,3.105489625361373
2021-02-19 08:00:00,6.729220607615859,9.601814682025998
2021-02-20 08:00:00,1.600911318355899,7.122632901089837
2021-02-21 08:00:00,0.5899234864424592,5.898124540744515
2021-02-22 08:00:00,-12.019907756215947,18.902377052622743
2021-02-23 08:00:00,0.9017398654229072,14.399802550801297
2021-02-24 08:00:00,0.609655182877584,6.968429784347434
2021-02-25 08:00:00,-10.758681614538421,17.990318041806734
2021-02-26 08:00:00,4.827039995340877,7.75474591331085
2021-02-27 08:00:00,-5.8367005627000275,9.285494636894368
2021-02-28 08:00:00,4.250708826839495,8.83009302325582
2021-03-01 08:00:00,4.406259673674876,8.488700534447327
2021-03-02 08:00:00,2.940870982959394,6.190326392844696
2021-03-03 08:00:00,-0.11352086116668654,7.406432551657723
2021-03-04 08:00:00,-4.670635839615693,9.624686825054003
2021-03-05 08:00:00,3.0395103419164258,6.529368272562521
2021-03-06 08:00:00,2.5246757843537146,6.605417463352451
2021-03-07 08:00:00,-0.5727207472786744,4.697341744545771
2021-03-08 08:00:00,7.620624480959198,10.498964275153952
2021-03-09 08:00:00,1.169983915032223,5.297783227997352
2021-03-10 08:00:00,1.5813399924359626,6.209813448898614
2021-03-11 08:00:00,2.9739502029737546,7.143870541460718
2021-03-12 08:00:00,1.1872054264181362,5.1037391808720285
2021-03-13 08:00:00,5.495111058407473,8.258557369473207
2021-03-14 08:00:00,-4.47152482527424,6.737690601365866
2021-03-15 08:00:00,-4.412443383125905,9.533569082362117
2021-03-16 08:00:00,1.0521397521099447,4.748512232106996
2021-03-17 08:00:00,4.543093840599374,10.047079199515034
2021-03-18 08:00:00,-0.892980464103074,6.858324592852348
2021-03-19 08:00:00,0.9827603259257051,3.423274201938348
2021-03-20 08:00:00,-2.44806678354541,5.668101927013482
2021-03-21 08:00:00,1.0598413134154823,4.80231689351022
2021-03-22 08:00:00,-5.931533536853841,10.246660377358497
2021-03-23 08:00:00,2.3964795706245794,4.334609883989189
2021-03-24 08:00:00,-5.758191822294854,11.067961165048544
2021-03-25 08:00:00,2.48538761279737,6.292868423536661
2021-03-26 08:00:00,2.578046655132686,5.802542422429716
2021-03-27 08:00:00,2.275493823779222,5.097979610750696
2021-03-28 08:00:00,-0.5136416547421427,3.4153358160924983
2021-03-29 08:00:00,3.942231353239261,4.460277661374603
2021-03-30 08:00:00,0.09923229614619798,3.999674435801766
2021-03-31 08:00:00,1.1069412323275265,5.072345822543988
2021-04-01 08:00:00,1.0198446796189835,3.908746717251705
2021-04-02 08:00:00,-0.2059197380867885,2.1503692457303
2021-04-03 08:00:00,-2.8452424715607387,6.036248847272471
2021-04-04 08:00:00,-0.6326877321897272,2.997469474245458
2021-04-05 08:00:00,2.317187772925758,4.786151340568679
2021-04-06 08:00:00,-1.2394371198459946,3.215675627070217
2021-04-07 08:00:00,-1.4258459337565743,4.444991257007908
2021-04-08 08:00:00,1.802393148243984,3.7428764892312927
2021-04-09 08:00:00,4.189068833582844,6.642011264864419
2021-04-10 08:00:00,-1.3639294713659358,4.492655282836151
2021-04-11 08:00:00,1.76934230707982,3.4904474771628884
2021-04-12 08:00:00,0.5600138360428883,3.479173501055345
2021-04-13 08:00:00,5.303452081612444,6.2371358203466425
2021-04-14 08:00:00,-2.24959868592975,5.688292197517175
2021-04-15 08:00:00,-2.271915720810858,4.547316673494469
2021-04-16 08:00:00,1.1399680338054892,4.176750000000005
2021-04-17 08:00:00,-9.55429599199807,22.632408754537966
2021-04-18 08:00:00,2.0269643714966925,8.330968294152823
2021-04-19 08:00:00,-5.0812984728384585,7.869591501662478
2021-04-20 08:00:00,1.6420890279223344,5.247722770889676
2021-04-21 08:00:00,-2.0957781746143733,7.202488537128284
2021-04-22 08:00:00,-11.457113829809435,16.397232704402523
2021-04-23 08:00:00,3.8993658210947872,8.002821052631571
2021-04-24 08:00:00,-0.23096867886396988,4.815038450677538
2021-04-25 08:00:00,6.274501121589579,13.104623907948007
2021-04-26 08:00:00,3.302262801135651,5.08606408417025
2021-04-27 08:00:00,-0.5298744156201243,3.576894573743665
2021-04-28 08:00:00,0.3855058926223362,5.50796133743139
2021-04-29 08:00:00,-0.2242897170986139,4.602420671212857
2021-04-30 08:00:00,6.2234752482881435,8.153320070577642
2021-05-01 08:00:00,-1.891931314501797,3.332128091725125
2021-05-02 08:00:00,3.8049173777211003,5.019608193057049
2021-05-03 08:00:00,-4.881805569447302,8.064199340417739
2021-05-04 08:00:00,-1.8949718856081792,7.065954631379961
2021-05-05 08:00:00,3.566348605089294,6.201067939449663
2021-05-06 08:00:00,-1.8453821619335464,5.72463768115942
2021-05-07 08:00:00,4.835767388673409,5.541894193576254
2021-05-08 08:00:00,-0.8509133801754496,3.526963554158962
2021-05-09 08:00:00,0.6979658104057973,5.8047509356162905
2021-05-10 08:00:00,-4.505863183197859,9.72619850187266
2021-05-11 08:00:00,2.445697172964388,5.904291022020054
2021-05-12 08:00:00,-10.895345587158772,24.33804347826087
2021-05-13 08:00:00,-1.7541956295758765,8.404255319148936
2021-05-14 08:00:00,-3.036597976401561,6.369834710743802
2021-05-15 08:00:00,1.8683214733490252,6.952525448167511
2021-05-16 08:00:00,-8.559141335502298,18.00821243800206
2021-05-17 08:00:00,0.06517027562019918,9.045022737553868
2021-05-18 08:00:00,-10.628656385085767,18.44913099870298
2021-05-19 08:00:00,-0.9795569220948761,36.29333333333334
2021-05-20 08:00:00,-0.293045463088155,11.39246916819732
2021-05-21 08:00:00,-8.968545711648199,24.78917821309126
2021-05-22 08:00:00,-0.9338406170346245,9.285111173656066
2021-05-23 08:00:00,1.9987085173835337,18.565742481520214
2021-05-24 08:00:00,6.383461783741043,11.267445464457976
2021-05-25 08:00:00,3.723350646293222,11.903968245687343
2021-05-26 08:00:00,-5.36599730157329,9.981965445934453
2021-05-27 08:00:00,-3.3952293727549288,10.891663465232423
2021-05-28 08:00:00,-2.2464243360157417,7.653615499942341
2021-05-29 08:00:00,-0.40578226587356,8.900805895922586
